0.38;0.7;-0.65;1.0;0.4;0.66;-0.59;1.0;0.41;0.66;-0.59;1.0;0.42;0.66;-0.59;1.0;0.37;0.66;-0.59;1.0;0.35;0.66;-0.59;1.0;0.34;0.66;-0.59;1.0;0.43;0.68;-0.28;1.0;0.33;0.68;-0.25;1.0;0.39;0.74;-0.54;1.0;0.35;0.74;-0.54;1.0;0.51;0.84;-0.26;1.0;0.25;0.9;-0.07;0.99;0.6;0.64;-0.68;0.97;0.21;1.17;0.04;0.36;0.52;0.34;-1.1;0.99;0.2;1.43;-0.21;0.23;0.49;0.26;-1.24;0.97;0.18;1.52;-0.27;0.27;0.47;0.26;-1.2;0.98;0.19;1.53;-0.36;0.38;0.47;0.28;-1.11;0.97;0.21;1.5;-0.26;0.36;0.49;1.47;-0.07;0.02;0.29;1.47;0.07;0.01;0.51;2.0;-0.35;0.0;0.32;1.99;-0.1;0.0;0.52;2.5;-0.05;0.0;0.34;2.48;-0.02;0.0;0.53;2.56;-0.04;0.0;0.34;2.55;-0.03;0.0;0.49;2.62;-0.54;0.0;0.37;2.62;-0.57;0.0
0.38;0.7;-0.61;1.0;0.4;0.66;-0.55;1.0;0.41;0.66;-0.55;1.0;0.42;0.66;-0.55;1.0;0.37;0.66;-0.55;1.0;0.36;0.66;-0.55;1.0;0.34;0.66;-0.55;1.0;0.43;0.69;-0.25;1.0;0.33;0.68;-0.23;1.0;0.4;0.74;-0.51;1.0;0.35;0.74;-0.5;1.0;0.5;0.85;-0.23;1.0;0.24;0.91;-0.06;0.99;0.61;0.66;-0.5;0.97;0.21;1.19;0.05;0.37;0.54;0.35;-0.77;0.99;0.2;1.45;-0.17;0.23;0.52;0.27;-0.88;0.97;0.18;1.54;-0.21;0.27;0.5;0.27;-0.85;0.97;0.19;1.54;-0.3;0.38;0.5;0.3;-0.79;0.97;0.21;1.51;-0.22;0.37;0.49;1.49;-0.07;0.02;0.29;1.48;0.07;0.01;0.51;2.01;-0.33;0.0;0.32;2.0;-0.08;0.0;0.52;2.5;-0.0;0.0;0.34;2.48;0.05;0.0;0.53;2.57;0.0;0.0;0.34;2.55;0.04;0.0;0.49;2.63;-0.49;0.0;0.37;2.62;-0.49;0.0
0.38;0.71;-0.6;1.0;0.4;0.67;-0.55;1.0;0.41;0.67;-0.55;1.0;0.42;0.67;-0.55;1.0;0.37;0.67;-0.55;1.0;0.36;0.67;-0.55;1.0;0.35;0.67;-0.55;1.0;0.43;0.69;-0.24;1.0;0.33;0.68;-0.23;1.0;0.4;0.75;-0.5;1.0;0.36;0.75;-0.5;1.0;0.5;0.85;-0.22;1.0;0.24;0.91;-0.07;0.99;0.61;0.67;-0.5;0.97;0.21;1.19;0.04;0.37;0.55;0.36;-0.8;0.99;0.2;1.45;-0.2;0.23;0.53;0.28;-0.92;0.97;0.18;1.54;-0.24;0.26;0.5;0.27;-0.89;0.97;0.19;1.54;-0.33;0.38;0.5;0.3;-0.82;0.97;0.21;1.51;-0.24;0.36;0.49;1.49;-0.07;0.02;0.29;1.48;0.07;0.01;0.51;2.01;-0.31;0.0;0.32;2.0;-0.07;0.0;0.52;2.5;0.02;0.0;0.34;2.48;0.06;0.0;0.53;2.57;0.03;0.0;0.33;2.55;0.06;0.0;0.49;2.63;-0.45;0.0;0.37;2.62;-0.47;0.0
0.38;0.71;-0.6;1.0;0.4;0.67;-0.54;1.0;0.41;0.67;-0.54;1.0;0.42;0.67;-0.54;1.0;0.37;0.67;-0.54;1.0;0.36;0.67;-0.54;1.0;0.35;0.67;-0.54;1.0;0.43;0.7;-0.24;1.0;0.32;0.69;-0.24;1.0;0.4;0.75;-0.49;1.0;0.36;0.75;-0.49;1.0;0.49;0.86;-0.22;1.0;0.24;0.91;-0.07;0.99;0.61;0.69;-0.55;0.97;0.21;1.2;0.05;0.37;0.57;0.38;-0.89;0.99;0.19;1.46;-0.19;0.22;0.55;0.3;-1.02;0.97;0.17;1.55;-0.24;0.26;0.53;0.28;-0.98;0.97;0.18;1.55;-0.33;0.37;0.53;0.32;-0.9;0.97;0.19;1.52;-0.24;0.36;0.48;1.49;-0.07;0.02;0.28;1.48;0.07;0.01;0.5;2.01;-0.32;0.0;0.31;2.0;-0.08;0.0;0.51;2.5;0.01;0.0;0.33;2.48;0.04;0.0;0.52;2.57;0.01;0.0;0.32;2.55;0.04;0.0;0.48;2.63;-0.47;0.0;0.36;2.62;-0.49;0.0
0.38;0.71;-0.53;1.0;0.4;0.67;-0.47;1.0;0.41;0.67;-0.47;1.0;0.42;0.67;-0.47;1.0;0.37;0.67;-0.48;1.0;0.36;0.67;-0.48;1.0;0.35;0.67;-0.48;1.0;0.43;0.7;-0.18;1.0;0.32;0.69;-0.2;1.0;0.4;0.76;-0.43;1.0;0.36;0.75;-0.44;1.0;0.49;0.86;-0.17;1.0;0.24;0.91;-0.06;0.99;0.61;0.69;-0.43;0.97;0.21;1.2;0.04;0.38;0.57;0.38;-0.69;0.99;0.19;1.45;-0.2;0.22;0.56;0.3;-0.8;0.97;0.17;1.54;-0.24;0.25;0.53;0.29;-0.77;0.97;0.18;1.55;-0.33;0.36;0.53;0.32;-0.71;0.97;0.19;1.52;-0.25;0.35;0.48;1.49;-0.06;0.02;0.28;1.48;0.06;0.01;0.5;2.01;-0.3;0.0;0.31;2.0;-0.08;0.0;0.51;2.5;0.01;0.0;0.33;2.48;0.03;0.0;0.52;2.57;0.01;0.0;0.32;2.55;0.03;0.0;0.48;2.63;-0.46;0.0;0.36;2.62;-0.5;0.0
0.39;0.72;-0.56;1.0;0.4;0.68;-0.5;1.0;0.41;0.68;-0.5;1.0;0.42;0.68;-0.5;1.0;0.37;0.67;-0.51;1.0;0.36;0.67;-0.51;1.0;0.35;0.67;-0.51;1.0;0.43;0.71;-0.2;1.0;0.32;0.69;-0.23;1.0;0.4;0.76;-0.46;1.0;0.36;0.76;-0.46;1.0;0.49;0.86;-0.17;1.0;0.24;0.91;-0.1;0.99;0.62;0.7;-0.38;0.97;0.21;1.2;-0.02;0.39;0.59;0.39;-0.63;0.99;0.19;1.46;-0.25;0.21;0.59;0.32;-0.73;0.97;0.17;1.55;-0.29;0.25;0.56;0.3;-0.71;0.97;0.18;1.55;-0.38;0.35;0.56;0.33;-0.65;0.97;0.19;1.52;-0.29;0.34;0.48;1.49;-0.05;0.02;0.29;1.48;0.06;0.01;0.5;2.01;-0.29;0.0;0.31;2.0;-0.09;0.0;0.52;2.5;0.03;0.0;0.33;2.49;0.03;0.0;0.52;2.57;0.04;0.0;0.33;2.55;0.03;0.0;0.5;2.63;-0.43;0.0;0.37;2.62;-0.49;0.0
0.39;0.72;-0.57;1.0;0.4;0.68;-0.51;1.0;0.41;0.68;-0.51;1.0;0.42;0.68;-0.51;1.0;0.37;0.68;-0.52;1.0;0.36;0.67;-0.52;1.0;0.35;0.67;-0.52;1.0;0.43;0.71;-0.2;1.0;0.33;0.69;-0.23;1.0;0.4;0.76;-0.47;1.0;0.36;0.76;-0.47;1.0;0.49;0.86;-0.18;1.0;0.24;0.91;-0.09;0.99;0.62;0.7;-0.41;0.97;0.21;1.2;0.01;0.39;0.59;0.39;-0.66;0.99;0.19;1.46;-0.22;0.2;0.59;0.32;-0.77;0.97;0.17;1.55;-0.27;0.24;0.56;0.3;-0.74;0.97;0.18;1.55;-0.37;0.34;0.56;0.33;-0.68;0.97;0.19;1.52;-0.27;0.33;0.48;1.49;-0.05;0.02;0.29;1.48;0.06;0.01;0.5;2.01;-0.29;0.0;0.31;2.0;-0.09;0.0;0.52;2.5;0.02;0.0;0.34;2.49;0.03;0.0;0.52;2.57;0.03;0.0;0.33;2.55;0.03;0.0;0.5;2.63;-0.44;0.0;0.37;2.62;-0.49;0.0
0.39;0.72;-0.56;1.0;0.4;0.68;-0.5;1.0;0.41;0.68;-0.5;1.0;0.42;0.68;-0.5;1.0;0.37;0.68;-0.5;1.0;0.36;0.68;-0.5;1.0;0.35;0.67;-0.5;1.0;0.43;0.71;-0.21;1.0;0.33;0.69;-0.22;1.0;0.4;0.76;-0.46;1.0;0.36;0.76;-0.46;1.0;0.49;0.86;-0.19;1.0;0.24;0.91;-0.09;0.99;0.63;0.71;-0.42;0.97;0.2;1.2;0.02;0.39;0.61;0.4;-0.69;0.99;0.19;1.45;-0.21;0.2;0.62;0.33;-0.8;0.97;0.17;1.53;-0.25;0.23;0.59;0.31;-0.79;0.97;0.18;1.54;-0.34;0.33;0.58;0.34;-0.71;0.97;0.19;1.51;-0.26;0.32;0.47;1.49;-0.05;0.02;0.28;1.48;0.06;0.01;0.49;2.01;-0.3;0.0;0.31;1.99;-0.09;0.0;0.51;2.5;0.0;0.0;0.33;2.48;0.02;0.0;0.52;2.57;0.01;0.0;0.33;2.54;0.01;0.0;0.49;2.63;-0.44;0.0;0.37;2.61;-0.49;0.0
0.39;0.72;-0.53;1.0;0.4;0.68;-0.48;1.0;0.41;0.68;-0.48;1.0;0.42;0.69;-0.48;1.0;0.37;0.68;-0.48;1.0;0.36;0.68;-0.48;1.0;0.35;0.68;-0.48;1.0;0.43;0.71;-0.2;1.0;0.33;0.69;-0.21;1.0;0.4;0.77;-0.44;1.0;0.36;0.76;-0.44;1.0;0.49;0.86;-0.18;1.0;0.24;0.91;-0.07;0.99;0.63;0.72;-0.42;0.97;0.2;1.2;0.02;0.38;0.62;0.4;-0.69;0.99;0.19;1.44;-0.19;0.19;0.62;0.33;-0.8;0.97;0.17;1.52;-0.23;0.22;0.6;0.31;-0.79;0.97;0.18;1.52;-0.31;0.32;0.59;0.34;-0.71;0.97;0.19;1.5;-0.23;0.31;0.47;1.49;-0.05;0.02;0.28;1.48;0.05;0.01;0.49;2.01;-0.3;0.0;0.31;1.99;-0.1;0.0;0.51;2.5;-0.0;0.0;0.33;2.47;0.01;0.0;0.52;2.56;0.0;0.0;0.33;2.54;0.01;0.0;0.49;2.62;-0.45;0.0;0.37;2.6;-0.5;0.0
0.39;0.72;-0.49;1.0;0.4;0.68;-0.44;1.0;0.41;0.69;-0.44;1.0;0.42;0.69;-0.44;1.0;0.37;0.68;-0.43;1.0;0.36;0.68;-0.43;1.0;0.35;0.68;-0.43;1.0;0.43;0.71;-0.18;1.0;0.33;0.69;-0.16;1.0;0.4;0.77;-0.4;1.0;0.36;0.76;-0.39;1.0;0.49;0.87;-0.18;1.0;0.24;0.91;-0.02;0.99;0.64;0.73;-0.45;0.97;0.21;1.2;0.1;0.38;0.64;0.4;-0.71;0.99;0.2;1.44;-0.11;0.18;0.64;0.33;-0.82;0.97;0.19;1.52;-0.15;0.22;0.62;0.31;-0.81;0.97;0.2;1.52;-0.24;0.31;0.61;0.34;-0.73;0.97;0.21;1.49;-0.16;0.31;0.47;1.49;-0.06;0.02;0.28;1.47;0.06;0.01;0.49;2.01;-0.31;0.0;0.31;1.99;-0.07;0.0;0.51;2.49;-0.01;0.0;0.34;2.47;0.04;0.0;0.52;2.56;-0.0;0.0;0.33;2.53;0.03;0.0;0.49;2.62;-0.46;0.0;0.37;2.6;-0.46;0.0
0.39;0.72;-0.48;1.0;0.4;0.68;-0.44;1.0;0.41;0.69;-0.44;1.0;0.42;0.69;-0.43;1.0;0.38;0.68;-0.43;1.0;0.36;0.68;-0.43;1.0;0.35;0.68;-0.43;1.0;0.43;0.72;-0.18;1.0;0.33;0.69;-0.15;1.0;0.4;0.77;-0.4;1.0;0.36;0.76;-0.39;1.0;0.49;0.87;-0.19;1.0;0.24;0.92;-0.01;0.99;0.64;0.73;-0.45;0.97;0.21;1.2;0.12;0.38;0.64;0.4;-0.71;0.99;0.2;1.44;-0.1;0.18;0.65;0.33;-0.81;0.97;0.19;1.52;-0.14;0.21;0.62;0.32;-0.81;0.97;0.21;1.52;-0.23;0.3;0.62;0.34;-0.73;0.97;0.22;1.49;-0.15;0.3;0.47;1.49;-0.06;0.02;0.29;1.47;0.07;0.01;0.49;2.01;-0.31;0.0;0.31;1.98;-0.07;0.0;0.51;2.49;-0.02;0.0;0.34;2.47;0.04;0.0;0.52;2.56;-0.01;0.0;0.33;2.53;0.03;0.0;0.49;2.62;-0.46;0.0;0.37;2.6;-0.46;0.0
0.4;0.72;-0.49;1.0;0.41;0.68;-0.44;1.0;0.42;0.69;-0.44;1.0;0.43;0.69;-0.44;1.0;0.38;0.68;-0.43;1.0;0.37;0.68;-0.43;1.0;0.36;0.68;-0.43;1.0;0.44;0.72;-0.19;1.0;0.34;0.69;-0.17;1.0;0.41;0.77;-0.4;1.0;0.37;0.76;-0.39;1.0;0.5;0.87;-0.19;1.0;0.25;0.91;-0.03;0.99;0.66;0.74;-0.42;0.97;0.21;1.18;0.11;0.38;0.66;0.41;-0.69;0.99;0.21;1.43;-0.09;0.18;0.67;0.34;-0.8;0.97;0.19;1.51;-0.13;0.21;0.65;0.32;-0.8;0.97;0.21;1.51;-0.21;0.3;0.64;0.35;-0.72;0.97;0.22;1.49;-0.14;0.3;0.48;1.48;-0.06;0.02;0.3;1.46;0.06;0.01;0.5;2.0;-0.3;0.0;0.32;1.97;-0.08;0.0;0.52;2.48;-0.0;0.0;0.35;2.46;0.03;0.0;0.53;2.55;0.0;0.0;0.34;2.52;0.02;0.0;0.5;2.61;-0.45;0.0;0.38;2.59;-0.47;0.0
0.4;0.72;-0.51;1.0;0.42;0.68;-0.45;1.0;0.43;0.69;-0.45;1.0;0.44;0.69;-0.45;1.0;0.39;0.68;-0.45;1.0;0.38;0.68;-0.45;1.0;0.36;0.68;-0.45;1.0;0.45;0.72;-0.19;1.0;0.34;0.69;-0.17;1.0;0.41;0.77;-0.42;1.0;0.38;0.76;-0.41;1.0;0.51;0.87;-0.19;1.0;0.26;0.91;-0.04;0.99;0.67;0.75;-0.41;0.98;0.22;1.18;0.1;0.39;0.67;0.42;-0.69;0.99;0.21;1.43;-0.06;0.18;0.67;0.34;-0.79;0.97;0.2;1.51;-0.09;0.21;0.65;0.33;-0.79;0.97;0.21;1.51;-0.18;0.3;0.65;0.35;-0.72;0.97;0.23;1.48;-0.11;0.3;0.49;1.47;-0.05;0.02;0.31;1.46;0.06;0.01;0.51;1.99;-0.29;0.0;0.33;1.97;-0.08;0.0;0.53;2.48;0.0;0.0;0.35;2.45;0.02;0.0;0.54;2.54;0.01;0.0;0.35;2.51;0.02;0.0;0.51;2.6;-0.45;0.0;0.39;2.58;-0.48;0.0
0.41;0.72;-0.55;1.0;0.43;0.68;-0.5;1.0;0.44;0.69;-0.5;1.0;0.45;0.69;-0.5;1.0;0.4;0.68;-0.5;1.0;0.39;0.68;-0.5;1.0;0.37;0.68;-0.5;1.0;0.46;0.72;-0.22;1.0;0.35;0.69;-0.22;1.0;0.42;0.77;-0.45;1.0;0.39;0.76;-0.45;1.0;0.52;0.87;-0.19;1.0;0.27;0.91;-0.06;0.99;0.69;0.75;-0.41;0.98;0.22;1.17;0.1;0.39;0.69;0.42;-0.69;0.99;0.21;1.43;-0.06;0.18;0.7;0.34;-0.78;0.97;0.2;1.51;-0.09;0.21;0.68;0.33;-0.78;0.97;0.22;1.51;-0.17;0.3;0.68;0.35;-0.71;0.97;0.23;1.48;-0.1;0.3;0.5;1.47;-0.05;0.02;0.31;1.46;0.05;0.01;0.52;1.99;-0.29;0.0;0.34;1.97;-0.09;0.0;0.54;2.48;0.01;0.0;0.37;2.45;0.02;0.0;0.55;2.54;0.02;0.0;0.36;2.52;0.01;0.0;0.52;2.6;-0.44;0.0;0.4;2.58;-0.49;0.0
0.42;0.72;-0.56;1.0;0.43;0.69;-0.51;1.0;0.44;0.69;-0.51;1.0;0.45;0.69;-0.51;1.0;0.4;0.68;-0.51;1.0;0.39;0.68;-0.51;1.0;0.38;0.68;-0.51;1.0;0.46;0.72;-0.23;1.0;0.35;0.7;-0.23;1.0;0.43;0.77;-0.46;1.0;0.4;0.76;-0.46;1.0;0.52;0.87;-0.18;1.0;0.27;0.91;-0.08;0.99;0.69;0.75;-0.39;0.98;0.22;1.17;0.05;0.39;0.69;0.42;-0.68;0.99;0.22;1.42;-0.11;0.18;0.7;0.34;-0.78;0.97;0.2;1.51;-0.15;0.21;0.69;0.33;-0.78;0.97;0.22;1.51;-0.22;0.3;0.68;0.36;-0.71;0.97;0.23;1.48;-0.15;0.3;0.5;1.47;-0.05;0.02;0.32;1.46;0.05;0.01;0.53;1.99;-0.28;0.0;0.35;1.97;-0.1;0.0;0.55;2.47;0.02;0.0;0.37;2.45;0.01;0.0;0.55;2.54;0.03;0.0;0.37;2.51;0.0;0.0;0.53;2.6;-0.43;0.0;0.4;2.58;-0.5;0.0
0.43;0.72;-0.61;1.0;0.44;0.68;-0.55;1.0;0.45;0.69;-0.55;1.0;0.46;0.69;-0.55;1.0;0.42;0.68;-0.55;1.0;0.4;0.68;-0.55;1.0;0.39;0.68;-0.55;1.0;0.47;0.71;-0.25;1.0;0.37;0.69;-0.26;1.0;0.44;0.77;-0.5;1.0;0.41;0.76;-0.5;1.0;0.54;0.87;-0.19;1.0;0.28;0.9;-0.07;0.99;0.71;0.76;-0.42;0.98;0.23;1.17;0.11;0.38;0.71;0.42;-0.78;0.99;0.22;1.43;-0.03;0.18;0.72;0.35;-0.89;0.97;0.21;1.52;-0.06;0.21;0.71;0.33;-0.88;0.97;0.23;1.52;-0.14;0.3;0.7;0.36;-0.8;0.97;0.24;1.5;-0.08;0.3;0.51;1.47;-0.05;0.02;0.32;1.46;0.05;0.01;0.54;1.99;-0.28;0.0;0.35;1.97;-0.11;0.0;0.56;2.47;0.05;0.0;0.38;2.45;0.02;0.0;0.56;2.54;0.06;0.0;0.37;2.52;0.02;0.0;0.53;2.6;-0.41;0.0;0.41;2.58;-0.49;0.0
0.43;0.72;-0.6;1.0;0.45;0.68;-0.54;1.0;0.46;0.68;-0.54;1.0;0.47;0.69;-0.54;1.0;0.42;0.68;-0.54;1.0;0.41;0.68;-0.54;1.0;0.4;0.68;-0.54;1.0;0.47;0.71;-0.24;1.0;0.38;0.69;-0.25;1.0;0.44;0.77;-0.49;1.0;0.41;0.76;-0.49;1.0;0.54;0.87;-0.17;1.0;0.28;0.9;-0.07;0.99;0.71;0.76;-0.41;0.98;0.23;1.17;0.11;0.38;0.71;0.43;-0.77;0.99;0.23;1.43;-0.05;0.18;0.73;0.35;-0.89;0.97;0.21;1.52;-0.07;0.21;0.71;0.34;-0.87;0.97;0.23;1.52;-0.16;0.29;0.7;0.36;-0.8;0.97;0.24;1.5;-0.09;0.3;0.52;1.47;-0.05;0.01;0.33;1.46;0.05;0.01;0.54;1.99;-0.26;0.0;0.36;1.97;-0.11;0.0;0.56;2.47;0.06;0.0;0.38;2.45;0.03;0.0;0.57;2.54;0.07;0.0;0.38;2.52;0.02;0.0;0.54;2.6;-0.39;0.0;0.41;2.58;-0.49;0.0
0.46;0.72;-0.61;1.0;0.47;0.68;-0.55;1.0;0.48;0.68;-0.55;1.0;0.49;0.68;-0.55;1.0;0.44;0.68;-0.56;1.0;0.43;0.67;-0.56;1.0;0.42;0.67;-0.56;1.0;0.49;0.71;-0.24;1.0;0.4;0.69;-0.29;1.0;0.46;0.76;-0.5;1.0;0.43;0.76;-0.51;1.0;0.56;0.87;-0.15;1.0;0.29;0.9;-0.12;0.99;0.73;0.77;-0.36;0.97;0.23;1.17;0.01;0.39;0.74;0.43;-0.69;0.99;0.23;1.43;-0.16;0.18;0.75;0.36;-0.79;0.97;0.22;1.52;-0.18;0.21;0.73;0.34;-0.77;0.97;0.24;1.52;-0.27;0.29;0.72;0.37;-0.71;0.97;0.25;1.5;-0.2;0.3;0.53;1.47;-0.04;0.01;0.33;1.46;0.04;0.01;0.55;1.99;-0.26;0.0;0.36;1.98;-0.12;0.0;0.57;2.48;0.07;0.0;0.39;2.46;0.02;0.0;0.58;2.54;0.08;0.0;0.38;2.52;0.02;0.0;0.55;2.61;-0.39;0.0;0.42;2.59;-0.5;0.0
0.46;0.72;-0.62;1.0;0.48;0.68;-0.56;1.0;0.49;0.68;-0.56;1.0;0.5;0.68;-0.56;1.0;0.45;0.67;-0.57;1.0;0.44;0.67;-0.57;1.0;0.43;0.67;-0.57;1.0;0.5;0.7;-0.24;1.0;0.4;0.68;-0.3;1.0;0.47;0.76;-0.5;1.0;0.44;0.76;-0.52;1.0;0.56;0.87;-0.14;1.0;0.3;0.89;-0.13;0.99;0.74;0.77;-0.36;0.97;0.24;1.17;-0.01;0.38;0.74;0.43;-0.68;0.99;0.24;1.43;-0.2;0.18;0.75;0.36;-0.78;0.97;0.23;1.52;-0.23;0.21;0.73;0.34;-0.76;0.97;0.25;1.52;-0.31;0.29;0.72;0.37;-0.7;0.97;0.26;1.5;-0.24;0.3;0.53;1.47;-0.04;0.01;0.34;1.46;0.04;0.01;0.56;1.99;-0.25;0.0;0.37;1.98;-0.13;0.0;0.57;2.48;0.07;0.0;0.39;2.46;0.02;0.0;0.58;2.55;0.08;0.0;0.39;2.53;0.02;0.0;0.55;2.61;-0.38;0.0;0.42;2.59;-0.5;0.0
0.48;0.71;-0.63;1.0;0.5;0.67;-0.56;1.0;0.51;0.67;-0.56;1.0;0.52;0.68;-0.56;1.0;0.47;0.67;-0.59;1.0;0.46;0.67;-0.58;1.0;0.45;0.66;-0.59;1.0;0.52;0.7;-0.24;1.0;0.42;0.67;-0.33;1.0;0.49;0.76;-0.51;1.0;0.46;0.75;-0.54;1.0;0.58;0.87;-0.12;1.0;0.31;0.89;-0.17;0.99;0.76;0.77;-0.36;0.97;0.26;1.17;-0.08;0.37;0.76;0.44;-0.69;0.99;0.29;1.43;-0.25;0.17;0.77;0.36;-0.79;0.97;0.29;1.51;-0.29;0.2;0.75;0.35;-0.77;0.97;0.31;1.51;-0.36;0.29;0.74;0.38;-0.71;0.97;0.31;1.49;-0.29;0.29;0.54;1.47;-0.02;0.01;0.35;1.48;0.03;0.01;0.57;2.0;-0.2;0.0;0.39;1.99;-0.13;0.0;0.59;2.48;0.12;0.0;0.41;2.47;0.02;0.0;0.59;2.55;0.13;0.0;0.41;2.54;0.02;0.0;0.57;2.62;-0.3;0.0;0.45;2.6;-0.47;0.0
0.48;0.71;-0.64;1.0;0.5;0.67;-0.58;1.0;0.51;0.67;-0.58;1.0;0.52;0.67;-0.58;1.0;0.47;0.67;-0.6;1.0;0.46;0.66;-0.6;1.0;0.45;0.66;-0.6;1.0;0.52;0.7;-0.24;1.0;0.42;0.67;-0.34;1.0;0.49;0.75;-0.52;1.0;0.46;0.75;-0.55;1.0;0.58;0.87;-0.1;1.0;0.31;0.89;-0.18;0.99;0.77;0.77;-0.33;0.97;0.26;1.17;-0.16;0.37;0.76;0.44;-0.66;0.99;0.28;1.43;-0.43;0.18;0.77;0.36;-0.76;0.97;0.27;1.51;-0.49;0.2;0.75;0.35;-0.75;0.97;0.29;1.51;-0.56;0.29;0.74;0.37;-0.68;0.97;0.3;1.49;-0.47;0.29;0.54;1.48;-0.02;0.01;0.35;1.48;0.02;0.01;0.56;2.0;-0.18;0.0;0.38;1.99;-0.13;0.0;0.59;2.48;0.14;0.0;0.41;2.47;0.03;0.0;0.59;2.55;0.15;0.0;0.4;2.54;0.03;0.0;0.57;2.62;-0.28;0.0;0.44;2.6;-0.46;0.0
0.51;0.7;-0.68;1.0;0.52;0.67;-0.61;1.0;0.53;0.67;-0.61;1.0;0.54;0.67;-0.61;1.0;0.49;0.66;-0.64;1.0;0.48;0.66;-0.64;1.0;0.47;0.66;-0.64;1.0;0.54;0.69;-0.24;1.0;0.45;0.67;-0.38;1.0;0.51;0.75;-0.54;1.0;0.49;0.75;-0.59;1.0;0.6;0.87;-0.1;1.0;0.33;0.89;-0.22;0.99;0.79;0.77;-0.33;0.97;0.28;1.17;-0.25;0.36;0.77;0.44;-0.65;0.99;0.3;1.41;-0.51;0.17;0.78;0.36;-0.76;0.97;0.29;1.49;-0.58;0.2;0.76;0.35;-0.75;0.97;0.31;1.48;-0.65;0.29;0.75;0.37;-0.67;0.97;0.32;1.46;-0.55;0.29;0.57;1.48;-0.0;0.01;0.38;1.49;0.01;0.01;0.6;2.0;-0.16;0.0;0.41;1.99;-0.15;0.0;0.62;2.48;0.17;0.0;0.44;2.47;0.01;0.0;0.62;2.54;0.18;0.0;0.44;2.54;0.01;0.0;0.61;2.61;-0.26;0.0;0.48;2.6;-0.47;0.0
0.51;0.71;-0.67;1.0;0.53;0.67;-0.6;1.0;0.54;0.67;-0.6;1.0;0.55;0.67;-0.6;1.0;0.5;0.66;-0.63;1.0;0.49;0.66;-0.63;1.0;0.48;0.66;-0.63;1.0;0.55;0.69;-0.24;1.0;0.45;0.66;-0.39;1.0;0.52;0.75;-0.54;1.0;0.49;0.75;-0.58;1.0;0.6;0.87;-0.09;1.0;0.33;0.88;-0.24;0.99;0.79;0.77;-0.32;0.96;0.28;1.17;-0.26;0.35;0.77;0.45;-0.65;0.98;0.3;1.41;-0.52;0.17;0.78;0.36;-0.75;0.97;0.29;1.49;-0.59;0.2;0.76;0.35;-0.74;0.97;0.31;1.49;-0.67;0.29;0.76;0.38;-0.67;0.97;0.32;1.46;-0.56;0.29;0.57;1.48;0.0;0.01;0.38;1.49;-0.0;0.01;0.59;2.0;-0.15;0.0;0.41;1.99;-0.16;0.0;0.61;2.47;0.17;0.0;0.44;2.47;-0.0;0.0;0.61;2.54;0.18;0.0;0.43;2.54;-0.01;0.0;0.6;2.61;-0.24;0.0;0.48;2.59;-0.48;0.0
0.53;0.7;-0.74;1.0;0.54;0.66;-0.66;1.0;0.55;0.67;-0.66;1.0;0.56;0.67;-0.66;1.0;0.51;0.66;-0.69;1.0;0.5;0.66;-0.69;1.0;0.49;0.66;-0.69;1.0;0.56;0.69;-0.27;1.0;0.47;0.66;-0.41;1.0;0.53;0.75;-0.59;1.0;0.5;0.74;-0.63;1.0;0.62;0.87;-0.1;1.0;0.35;0.88;-0.24;0.99;0.81;0.77;-0.33;0.96;0.28;1.16;-0.28;0.36;0.78;0.45;-0.66;0.98;0.29;1.39;-0.58;0.18;0.78;0.36;-0.76;0.96;0.28;1.47;-0.67;0.21;0.77;0.35;-0.75;0.97;0.3;1.46;-0.74;0.3;0.76;0.38;-0.68;0.97;0.31;1.44;-0.62;0.29;0.57;1.48;0.01;0.01;0.38;1.49;-0.01;0.01;0.59;1.99;-0.13;0.0;0.41;1.97;-0.17;0.0;0.62;2.45;0.22;0.0;0.44;2.46;-0.0;0.0;0.61;2.52;0.23;0.0;0.44;2.53;-0.01;0.0;0.61;2.58;-0.2;0.0;0.49;2.57;-0.48;0.0
0.53;0.7;-0.73;1.0;0.55;0.66;-0.66;1.0;0.56;0.67;-0.66;1.0;0.56;0.67;-0.66;1.0;0.52;0.66;-0.68;1.0;0.51;0.66;-0.68;1.0;0.49;0.65;-0.69;1.0;0.57;0.69;-0.27;1.0;0.47;0.66;-0.41;1.0;0.54;0.74;-0.59;1.0;0.51;0.73;-0.63;1.0;0.63;0.87;-0.1;1.0;0.35;0.88;-0.25;0.99;0.81;0.76;-0.33;0.96;0.28;1.16;-0.31;0.36;0.78;0.45;-0.66;0.98;0.29;1.38;-0.61;0.19;0.79;0.36;-0.77;0.96;0.28;1.45;-0.7;0.22;0.77;0.35;-0.75;0.97;0.3;1.45;-0.77;0.31;0.76;0.38;-0.68;0.96;0.31;1.42;-0.65;0.3;0.58;1.48;0.02;0.01;0.39;1.49;-0.01;0.01;0.6;1.98;-0.14;0.0;0.41;1.96;-0.17;0.0;0.62;2.43;0.2;0.0;0.44;2.45;-0.01;0.0;0.61;2.5;0.21;0.0;0.44;2.53;-0.02;0.0;0.61;2.56;-0.21;0.0;0.49;2.56;-0.48;0.0
