0.57;0.6;-1.01;1.0;0.61;0.56;-0.9;1.0;0.62;0.56;-0.9;1.0;0.64;0.56;-0.9;1.0;0.56;0.55;-0.94;1.0;0.54;0.54;-0.94;1.0;0.52;0.53;-0.94;1.0;0.64;0.59;-0.38;1.0;0.49;0.54;-0.54;1.0;0.58;0.67;-0.82;1.0;0.53;0.65;-0.87;1.0;0.69;0.82;-0.19;1.0;0.31;0.84;-0.31;1.0;0.94;0.65;-0.47;0.99;0.2;1.2;-0.31;0.57;0.79;0.25;-0.69;0.99;0.17;1.57;-0.65;0.27;0.73;0.15;-0.79;0.95;0.14;1.7;-0.74;0.27;0.7;0.15;-0.69;0.95;0.17;1.7;-0.85;0.38;0.71;0.19;-0.67;0.95;0.19;1.66;-0.7;0.37;0.61;1.66;-0.04;0.02;0.35;1.64;0.04;0.01;0.6;2.34;-0.2;0.01;0.34;2.31;-0.04;0.0;0.59;2.96;0.26;0.0;0.35;2.92;0.2;0.0;0.59;3.05;0.27;0.0;0.34;3.0;0.2;0.0;0.55;3.14;-0.33;0.0;0.38;3.11;-0.46;0.0
0.58;0.61;-0.98;1.0;0.61;0.56;-0.87;1.0;0.63;0.56;-0.87;1.0;0.64;0.56;-0.87;1.0;0.56;0.55;-0.92;1.0;0.54;0.54;-0.92;1.0;0.52;0.54;-0.92;1.0;0.64;0.59;-0.34;1.0;0.49;0.54;-0.53;1.0;0.58;0.67;-0.79;1.0;0.53;0.65;-0.85;1.0;0.69;0.82;-0.15;1.0;0.31;0.84;-0.34;1.0;0.94;0.65;-0.39;0.99;0.2;1.2;-0.39;0.58;0.79;0.25;-0.57;0.99;0.17;1.57;-0.73;0.28;0.73;0.15;-0.66;0.95;0.14;1.7;-0.82;0.28;0.7;0.15;-0.57;0.95;0.17;1.7;-0.92;0.39;0.71;0.19;-0.56;0.95;0.19;1.66;-0.78;0.38;0.61;1.67;-0.02;0.02;0.35;1.65;0.02;0.01;0.6;2.34;-0.19;0.01;0.34;2.32;-0.06;0.0;0.59;2.96;0.26;0.0;0.35;2.93;0.16;0.0;0.59;3.05;0.27;0.0;0.34;3.01;0.16;0.0;0.55;3.14;-0.33;0.0;0.38;3.11;-0.49;0.0
0.58;0.61;-0.98;1.0;0.62;0.56;-0.87;1.0;0.63;0.56;-0.87;1.0;0.65;0.56;-0.87;1.0;0.57;0.55;-0.92;1.0;0.55;0.54;-0.92;1.0;0.53;0.53;-0.92;1.0;0.65;0.59;-0.35;1.0;0.5;0.54;-0.53;1.0;0.59;0.67;-0.79;1.0;0.54;0.65;-0.85;1.0;0.7;0.82;-0.17;1.0;0.31;0.84;-0.31;1.0;0.95;0.65;-0.39;0.99;0.2;1.2;-0.32;0.58;0.79;0.25;-0.49;0.98;0.2;1.57;-0.66;0.29;0.73;0.15;-0.58;0.94;0.17;1.7;-0.74;0.28;0.7;0.15;-0.48;0.95;0.21;1.7;-0.84;0.39;0.71;0.19;-0.47;0.94;0.23;1.66;-0.71;0.38;0.62;1.67;-0.03;0.02;0.35;1.65;0.03;0.01;0.6;2.35;-0.21;0.01;0.35;2.33;-0.04;0.0;0.59;2.97;0.27;0.0;0.36;2.93;0.22;0.0;0.59;3.05;0.28;0.0;0.35;3.02;0.23;0.0;0.56;3.15;-0.32;0.0;0.39;3.12;-0.44;0.0
0.59;0.61;-0.96;1.0;0.62;0.56;-0.86;1.0;0.64;0.56;-0.86;1.0;0.65;0.57;-0.86;1.0;0.57;0.55;-0.9;1.0;0.55;0.54;-0.9;1.0;0.53;0.53;-0.9;1.0;0.65;0.59;-0.33;1.0;0.51;0.54;-0.52;1.0;0.59;0.67;-0.77;1.0;0.54;0.65;-0.83;1.0;0.7;0.83;-0.14;1.0;0.32;0.84;-0.3;1.0;0.95;0.65;-0.37;0.99;0.21;1.2;-0.35;0.59;0.79;0.25;-0.48;0.98;0.21;1.57;-0.69;0.29;0.73;0.15;-0.57;0.94;0.19;1.69;-0.78;0.28;0.7;0.15;-0.46;0.94;0.22;1.69;-0.87;0.39;0.71;0.19;-0.46;0.94;0.24;1.66;-0.74;0.38;0.62;1.67;-0.03;0.02;0.35;1.65;0.03;0.01;0.61;2.35;-0.22;0.01;0.36;2.32;-0.11;0.0;0.6;2.97;0.21;0.0;0.37;2.93;0.1;0.0;0.6;3.05;0.22;0.0;0.36;3.02;0.11;0.0;0.56;3.15;-0.36;0.0;0.4;3.12;-0.56;0.0
0.6;0.61;-0.96;1.0;0.63;0.56;-0.86;1.0;0.65;0.56;-0.86;1.0;0.66;0.57;-0.86;1.0;0.58;0.55;-0.9;1.0;0.56;0.54;-0.9;1.0;0.55;0.53;-0.9;1.0;0.66;0.59;-0.33;1.0;0.52;0.54;-0.52;1.0;0.6;0.67;-0.77;1.0;0.56;0.65;-0.83;1.0;0.71;0.83;-0.14;1.0;0.33;0.83;-0.32;1.0;0.96;0.64;-0.44;0.99;0.21;1.18;-0.45;0.59;0.79;0.25;-0.67;0.98;0.21;1.57;-0.84;0.29;0.73;0.15;-0.78;0.94;0.18;1.69;-0.95;0.28;0.7;0.15;-0.68;0.94;0.22;1.69;-1.02;0.39;0.71;0.19;-0.65;0.94;0.24;1.66;-0.89;0.38;0.62;1.66;-0.01;0.02;0.36;1.65;0.01;0.01;0.61;2.34;-0.18;0.01;0.37;2.31;-0.23;0.01;0.62;2.95;0.23;0.0;0.38;2.93;-0.01;0.0;0.62;3.03;0.24;0.0;0.38;3.02;-0.01;0.0;0.59;3.13;-0.34;0.0;0.42;3.11;-0.67;0.0
0.61;0.61;-0.94;1.0;0.64;0.56;-0.84;1.0;0.65;0.56;-0.84;1.0;0.67;0.57;-0.84;1.0;0.59;0.55;-0.89;1.0;0.57;0.54;-0.89;1.0;0.56;0.53;-0.89;1.0;0.67;0.6;-0.32;1.0;0.53;0.54;-0.53;1.0;0.61;0.67;-0.75;1.0;0.57;0.65;-0.82;1.0;0.72;0.83;-0.12;1.0;0.34;0.83;-0.36;1.0;0.96;0.64;-0.35;0.98;0.21;1.18;-0.46;0.59;0.79;0.26;-0.46;0.98;0.21;1.56;-0.76;0.29;0.73;0.15;-0.53;0.93;0.19;1.68;-0.85;0.29;0.7;0.15;-0.44;0.94;0.22;1.69;-0.93;0.39;0.7;0.19;-0.44;0.93;0.24;1.65;-0.8;0.38;0.62;1.66;0.01;0.02;0.36;1.64;-0.01;0.01;0.61;2.33;-0.18;0.01;0.38;2.31;-0.27;0.01;0.62;2.95;0.23;0.0;0.38;2.93;-0.08;0.0;0.62;3.03;0.24;0.0;0.37;3.02;-0.08;0.0;0.59;3.13;-0.35;0.0;0.42;3.11;-0.74;0.0
0.62;0.61;-0.95;1.0;0.65;0.56;-0.84;1.0;0.67;0.56;-0.84;1.0;0.68;0.57;-0.84;1.0;0.6;0.55;-0.89;1.0;0.59;0.54;-0.89;1.0;0.57;0.53;-0.89;1.0;0.68;0.6;-0.34;1.0;0.54;0.54;-0.55;1.0;0.63;0.67;-0.76;1.0;0.58;0.65;-0.82;1.0;0.72;0.83;-0.13;1.0;0.34;0.83;-0.36;1.0;0.96;0.64;-0.41;0.98;0.21;1.19;-0.42;0.59;0.79;0.25;-0.58;0.98;0.21;1.57;-0.72;0.3;0.72;0.15;-0.68;0.92;0.18;1.68;-0.81;0.29;0.69;0.15;-0.58;0.93;0.22;1.69;-0.9;0.39;0.7;0.19;-0.57;0.92;0.24;1.65;-0.76;0.38;0.63;1.66;0.01;0.02;0.37;1.64;-0.01;0.01;0.63;2.33;-0.19;0.02;0.39;2.3;-0.25;0.01;0.62;2.94;0.21;0.0;0.39;2.93;-0.08;0.0;0.62;3.03;0.22;0.0;0.38;3.02;-0.09;0.0;0.59;3.13;-0.35;0.0;0.43;3.11;-0.74;0.0
0.63;0.61;-0.96;1.0;0.66;0.56;-0.86;1.0;0.67;0.56;-0.86;1.0;0.68;0.57;-0.86;1.0;0.61;0.55;-0.91;1.0;0.59;0.54;-0.91;1.0;0.57;0.53;-0.91;1.0;0.68;0.6;-0.34;1.0;0.54;0.53;-0.57;1.0;0.63;0.67;-0.77;1.0;0.59;0.65;-0.83;1.0;0.73;0.83;-0.14;1.0;0.34;0.83;-0.38;1.0;0.96;0.63;-0.39;0.98;0.21;1.18;-0.47;0.61;0.79;0.25;-0.56;0.98;0.21;1.56;-0.79;0.31;0.72;0.15;-0.65;0.92;0.18;1.67;-0.88;0.3;0.69;0.15;-0.55;0.93;0.22;1.68;-0.96;0.4;0.7;0.19;-0.54;0.92;0.24;1.65;-0.83;0.38;0.63;1.66;0.01;0.02;0.37;1.64;-0.01;0.01;0.63;2.33;-0.15;0.02;0.39;2.3;-0.23;0.01;0.63;2.94;0.25;0.0;0.39;2.93;-0.03;0.0;0.62;3.03;0.26;0.0;0.38;3.02;-0.03;0.0;0.59;3.13;-0.32;0.0;0.43;3.11;-0.69;0.0
0.65;0.6;-0.97;1.0;0.67;0.55;-0.87;1.0;0.69;0.56;-0.87;1.0;0.7;0.56;-0.87;1.0;0.63;0.54;-0.92;1.0;0.61;0.53;-0.92;1.0;0.59;0.53;-0.92;1.0;0.69;0.59;-0.35;1.0;0.56;0.53;-0.57;1.0;0.65;0.66;-0.78;1.0;0.6;0.65;-0.84;1.0;0.74;0.82;-0.14;1.0;0.36;0.82;-0.37;1.0;0.97;0.62;-0.33;0.98;0.21;1.17;-0.43;0.62;0.79;0.24;-0.4;0.98;0.2;1.54;-0.75;0.32;0.72;0.14;-0.47;0.91;0.17;1.65;-0.84;0.3;0.69;0.15;-0.36;0.91;0.21;1.66;-0.93;0.41;0.7;0.19;-0.38;0.91;0.23;1.63;-0.79;0.39;0.64;1.66;0.01;0.02;0.38;1.63;-0.0;0.01;0.64;2.33;-0.13;0.02;0.39;2.3;-0.17;0.01;0.64;2.95;0.32;0.0;0.39;2.93;0.07;0.0;0.63;3.03;0.33;0.0;0.38;3.01;0.08;0.0;0.6;3.13;-0.26;0.0;0.44;3.11;-0.59;0.0
0.65;0.6;-0.97;1.0;0.68;0.55;-0.87;1.0;0.69;0.56;-0.87;1.0;0.7;0.56;-0.87;1.0;0.63;0.54;-0.92;1.0;0.61;0.53;-0.92;1.0;0.59;0.52;-0.93;1.0;0.7;0.59;-0.35;1.0;0.56;0.53;-0.57;1.0;0.66;0.66;-0.78;1.0;0.61;0.64;-0.85;1.0;0.75;0.82;-0.14;1.0;0.36;0.82;-0.37;1.0;0.98;0.61;-0.29;0.98;0.21;1.17;-0.42;0.64;0.78;0.24;-0.32;0.97;0.19;1.53;-0.74;0.33;0.72;0.14;-0.39;0.9;0.16;1.65;-0.83;0.31;0.69;0.15;-0.28;0.9;0.2;1.66;-0.92;0.41;0.7;0.18;-0.3;0.9;0.22;1.62;-0.79;0.4;0.65;1.65;0.01;0.02;0.38;1.63;-0.0;0.01;0.64;2.33;-0.1;0.02;0.39;2.3;-0.12;0.01;0.64;2.95;0.39;0.0;0.4;2.92;0.15;0.0;0.64;3.03;0.4;0.0;0.39;3.01;0.16;0.0;0.61;3.13;-0.19;0.0;0.44;3.11;-0.51;0.0
0.67;0.6;-1.03;1.0;0.7;0.55;-0.93;1.0;0.71;0.55;-0.93;1.0;0.72;0.56;-0.93;1.0;0.65;0.53;-0.98;1.0;0.63;0.53;-0.98;1.0;0.61;0.52;-0.98;1.0;0.71;0.59;-0.38;1.0;0.57;0.53;-0.61;1.0;0.67;0.66;-0.82;1.0;0.62;0.64;-0.89;1.0;0.76;0.82;-0.14;1.0;0.36;0.82;-0.38;1.0;0.99;0.6;-0.29;0.98;0.2;1.17;-0.42;0.66;0.78;0.24;-0.38;0.97;0.19;1.54;-0.74;0.35;0.72;0.14;-0.45;0.89;0.16;1.66;-0.82;0.32;0.68;0.14;-0.34;0.9;0.2;1.66;-0.91;0.42;0.7;0.18;-0.36;0.89;0.22;1.62;-0.78;0.4;0.66;1.65;0.0;0.02;0.39;1.63;-0.0;0.01;0.66;2.33;-0.09;0.02;0.4;2.31;-0.09;0.01;0.65;2.95;0.41;0.0;0.4;2.93;0.19;0.0;0.65;3.04;0.43;0.0;0.39;3.01;0.2;0.0;0.62;3.14;-0.17;0.0;0.45;3.12;-0.48;0.0
0.67;0.59;-1.07;1.0;0.69;0.55;-0.97;1.0;0.71;0.55;-0.97;1.0;0.72;0.56;-0.97;1.0;0.64;0.53;-1.01;1.0;0.62;0.53;-1.01;1.0;0.6;0.52;-1.01;1.0;0.71;0.59;-0.43;1.0;0.57;0.53;-0.6;1.0;0.67;0.66;-0.86;1.0;0.62;0.64;-0.91;1.0;0.76;0.81;-0.19;1.0;0.37;0.82;-0.35;1.0;1.0;0.59;-0.39;0.98;0.21;1.12;-0.33;0.68;0.78;0.23;-0.55;0.97;0.18;1.54;-0.71;0.36;0.71;0.14;-0.66;0.89;0.15;1.66;-0.81;0.33;0.68;0.14;-0.55;0.89;0.19;1.66;-0.9;0.43;0.69;0.18;-0.53;0.89;0.21;1.62;-0.76;0.41;0.66;1.65;-0.01;0.02;0.39;1.63;0.01;0.01;0.65;2.33;-0.1;0.02;0.4;2.31;-0.1;0.01;0.65;2.95;0.37;0.0;0.4;2.93;0.17;0.0;0.65;3.04;0.38;0.0;0.39;3.01;0.17;0.0;0.62;3.15;-0.2;0.0;0.45;3.12;-0.5;0.0
0.67;0.59;-1.07;1.0;0.7;0.55;-0.97;1.0;0.72;0.55;-0.97;1.0;0.73;0.56;-0.97;1.0;0.65;0.53;-1.01;1.0;0.63;0.53;-1.01;1.0;0.61;0.52;-1.01;1.0;0.72;0.59;-0.44;1.0;0.58;0.53;-0.61;1.0;0.68;0.66;-0.87;1.0;0.63;0.64;-0.92;1.0;0.77;0.81;-0.21;1.0;0.37;0.81;-0.35;1.0;1.0;0.59;-0.4;0.98;0.21;1.13;-0.33;0.68;0.78;0.23;-0.55;0.97;0.18;1.53;-0.71;0.37;0.71;0.14;-0.66;0.88;0.14;1.65;-0.81;0.33;0.68;0.14;-0.55;0.89;0.19;1.65;-0.9;0.43;0.69;0.17;-0.53;0.88;0.21;1.62;-0.76;0.42;0.66;1.65;-0.01;0.02;0.39;1.62;0.01;0.01;0.65;2.33;-0.13;0.02;0.4;2.3;-0.1;0.01;0.64;2.95;0.34;0.0;0.38;2.92;0.15;0.0;0.63;3.04;0.35;0.0;0.37;3.0;0.16;0.0;0.59;3.14;-0.28;0.0;0.42;3.11;-0.52;0.0
0.67;0.59;-1.06;1.0;0.7;0.55;-0.97;1.0;0.72;0.55;-0.97;1.0;0.73;0.56;-0.97;1.0;0.65;0.53;-1.01;1.0;0.63;0.53;-1.01;1.0;0.61;0.52;-1.01;1.0;0.73;0.59;-0.45;1.0;0.58;0.53;-0.61;1.0;0.68;0.66;-0.87;1.0;0.63;0.64;-0.92;1.0;0.78;0.81;-0.21;1.0;0.38;0.81;-0.35;1.0;1.01;0.58;-0.4;0.98;0.21;1.1;-0.33;0.69;0.78;0.23;-0.54;0.97;0.17;1.52;-0.7;0.37;0.71;0.14;-0.64;0.87;0.14;1.63;-0.8;0.34;0.68;0.14;-0.53;0.88;0.19;1.63;-0.9;0.44;0.69;0.17;-0.52;0.88;0.21;1.59;-0.75;0.42;0.67;1.64;-0.01;0.02;0.39;1.61;0.02;0.01;0.65;2.32;-0.17;0.02;0.4;2.3;-0.1;0.01;0.63;2.94;0.29;0.0;0.38;2.91;0.15;0.0;0.63;3.03;0.3;0.0;0.36;2.99;0.15;0.0;0.58;3.14;-0.34;0.0;0.42;3.11;-0.55;0.0
0.68;0.59;-1.06;1.0;0.71;0.55;-0.97;1.0;0.72;0.55;-0.97;1.0;0.74;0.56;-0.97;1.0;0.65;0.53;-1.01;1.0;0.63;0.53;-1.0;1.0;0.61;0.52;-1.01;1.0;0.73;0.59;-0.45;1.0;0.58;0.53;-0.61;1.0;0.69;0.66;-0.87;1.0;0.63;0.64;-0.91;1.0;0.79;0.81;-0.22;1.0;0.39;0.81;-0.33;1.0;1.01;0.59;-0.45;0.98;0.22;1.09;-0.3;0.7;0.78;0.23;-0.66;0.97;0.17;1.5;-0.68;0.38;0.71;0.13;-0.77;0.87;0.13;1.62;-0.79;0.34;0.68;0.14;-0.67;0.88;0.18;1.62;-0.88;0.45;0.69;0.17;-0.64;0.87;0.2;1.58;-0.73;0.43;0.67;1.64;-0.01;0.02;0.4;1.6;0.02;0.01;0.65;2.32;-0.2;0.02;0.4;2.29;-0.1;0.01;0.63;2.94;0.23;0.0;0.37;2.9;0.1;0.0;0.63;3.03;0.23;0.0;0.36;2.99;0.09;0.0;0.57;3.13;-0.41;0.0;0.41;3.1;-0.61;0.0
0.68;0.59;-1.06;1.0;0.71;0.55;-0.96;1.0;0.72;0.55;-0.96;1.0;0.74;0.56;-0.96;1.0;0.66;0.53;-1.0;1.0;0.64;0.53;-1.0;1.0;0.62;0.52;-1.0;1.0;0.74;0.59;-0.44;1.0;0.58;0.53;-0.6;1.0;0.68;0.66;-0.86;1.0;0.63;0.64;-0.91;1.0;0.79;0.8;-0.21;1.0;0.39;0.8;-0.32;1.0;1.01;0.59;-0.45;0.98;0.22;1.08;-0.27;0.71;0.78;0.23;-0.66;0.97;0.16;1.49;-0.65;0.39;0.71;0.13;-0.77;0.87;0.12;1.6;-0.74;0.35;0.68;0.13;-0.67;0.88;0.17;1.6;-0.84;0.46;0.69;0.17;-0.64;0.88;0.19;1.56;-0.7;0.44;0.67;1.64;-0.02;0.02;0.4;1.6;0.02;0.01;0.65;2.31;-0.21;0.02;0.39;2.28;-0.09;0.01;0.61;2.93;0.22;0.0;0.36;2.89;0.1;0.0;0.61;3.02;0.23;0.0;0.34;2.97;0.09;0.0;0.55;3.12;-0.41;0.0;0.39;3.09;-0.6;0.0
0.68;0.59;-1.05;1.0;0.71;0.55;-0.96;1.0;0.73;0.55;-0.96;1.0;0.74;0.56;-0.96;1.0;0.66;0.53;-1.0;1.0;0.64;0.53;-1.0;1.0;0.62;0.52;-1.0;1.0;0.74;0.59;-0.44;1.0;0.59;0.53;-0.6;1.0;0.69;0.66;-0.86;1.0;0.63;0.64;-0.91;1.0;0.79;0.8;-0.21;1.0;0.39;0.8;-0.32;1.0;1.01;0.59;-0.46;0.98;0.22;1.08;-0.29;0.72;0.78;0.22;-0.67;0.97;0.16;1.46;-0.65;0.4;0.71;0.13;-0.79;0.87;0.12;1.57;-0.76;0.35;0.68;0.13;-0.69;0.88;0.17;1.57;-0.85;0.46;0.69;0.17;-0.66;0.87;0.19;1.54;-0.7;0.44;0.67;1.63;-0.01;0.02;0.4;1.59;0.02;0.01;0.65;2.31;-0.22;0.02;0.39;2.27;-0.16;0.01;0.61;2.93;0.18;0.0;0.36;2.88;-0.0;0.0;0.61;3.02;0.19;0.0;0.34;2.97;-0.01;0.0;0.56;3.11;-0.44;0.0;0.39;3.08;-0.7;0.0
0.69;0.59;-1.03;1.0;0.72;0.55;-0.94;1.0;0.73;0.55;-0.94;1.0;0.74;0.56;-0.94;1.0;0.67;0.53;-0.98;1.0;0.65;0.53;-0.98;1.0;0.63;0.52;-0.98;1.0;0.73;0.59;-0.42;1.0;0.59;0.53;-0.6;1.0;0.69;0.66;-0.83;1.0;0.64;0.64;-0.89;1.0;0.79;0.8;-0.21;1.0;0.39;0.8;-0.32;1.0;1.01;0.59;-0.46;0.98;0.23;1.08;-0.31;0.73;0.78;0.22;-0.68;0.97;0.17;1.46;-0.66;0.39;0.71;0.13;-0.8;0.87;0.13;1.57;-0.77;0.35;0.68;0.13;-0.7;0.88;0.17;1.57;-0.86;0.46;0.69;0.17;-0.67;0.87;0.19;1.53;-0.71;0.44;0.67;1.62;-0.01;0.02;0.4;1.59;0.02;0.01;0.65;2.3;-0.21;0.02;0.39;2.26;-0.17;0.01;0.61;2.92;0.2;0.0;0.36;2.87;-0.0;0.0;0.61;3.01;0.2;0.0;0.34;2.96;-0.0;0.0;0.56;3.1;-0.41;0.0;0.39;3.07;-0.69;0.0
0.69;0.59;-1.01;1.0;0.72;0.55;-0.93;1.0;0.73;0.55;-0.93;1.0;0.74;0.56;-0.93;1.0;0.67;0.53;-0.97;1.0;0.65;0.53;-0.97;1.0;0.63;0.52;-0.97;1.0;0.73;0.59;-0.42;1.0;0.59;0.53;-0.6;1.0;0.69;0.66;-0.82;1.0;0.64;0.64;-0.88;1.0;0.79;0.8;-0.21;1.0;0.39;0.8;-0.33;1.0;1.01;0.59;-0.45;0.98;0.23;1.08;-0.31;0.73;0.78;0.22;-0.67;0.96;0.16;1.46;-0.67;0.39;0.71;0.12;-0.78;0.86;0.12;1.57;-0.77;0.35;0.68;0.13;-0.68;0.87;0.17;1.57;-0.86;0.46;0.69;0.16;-0.65;0.87;0.19;1.54;-0.72;0.44;0.67;1.62;-0.01;0.02;0.4;1.59;0.02;0.01;0.65;2.29;-0.21;0.02;0.39;2.26;-0.14;0.01;0.62;2.92;0.19;0.0;0.36;2.87;0.02;0.0;0.62;3.01;0.2;0.0;0.35;2.96;0.02;0.0;0.56;3.1;-0.41;0.0;0.4;3.07;-0.68;0.0
0.69;0.59;-0.99;1.0;0.71;0.55;-0.9;1.0;0.73;0.55;-0.9;1.0;0.74;0.56;-0.9;1.0;0.67;0.53;-0.94;1.0;0.65;0.53;-0.94;1.0;0.63;0.52;-0.94;1.0;0.73;0.59;-0.41;1.0;0.59;0.53;-0.58;1.0;0.69;0.66;-0.81;1.0;0.64;0.64;-0.86;1.0;0.79;0.79;-0.21;1.0;0.4;0.8;-0.32;1.0;1.01;0.59;-0.45;0.97;0.23;1.08;-0.31;0.74;0.78;0.22;-0.66;0.96;0.16;1.45;-0.67;0.4;0.71;0.12;-0.77;0.86;0.12;1.55;-0.76;0.35;0.68;0.13;-0.66;0.87;0.17;1.56;-0.86;0.46;0.69;0.16;-0.64;0.87;0.19;1.53;-0.72;0.44;0.67;1.61;-0.01;0.02;0.4;1.58;0.02;0.01;0.65;2.29;-0.23;0.02;0.39;2.26;-0.14;0.01;0.62;2.91;0.15;0.0;0.36;2.87;0.01;0.0;0.62;3.0;0.16;0.0;0.35;2.95;-0.0;0.0;0.56;3.09;-0.44;0.0;0.4;3.06;-0.68;0.0
0.69;0.59;-0.94;1.0;0.71;0.54;-0.86;1.0;0.73;0.55;-0.85;1.0;0.74;0.55;-0.85;1.0;0.67;0.53;-0.89;1.0;0.65;0.52;-0.89;1.0;0.63;0.52;-0.89;1.0;0.73;0.58;-0.38;1.0;0.59;0.53;-0.54;1.0;0.69;0.65;-0.76;1.0;0.64;0.63;-0.81;1.0;0.78;0.79;-0.21;1.0;0.4;0.8;-0.29;1.0;1.01;0.59;-0.46;0.97;0.23;1.06;-0.29;0.75;0.78;0.21;-0.68;0.96;0.16;1.43;-0.65;0.4;0.7;0.11;-0.79;0.86;0.12;1.52;-0.74;0.36;0.68;0.12;-0.69;0.87;0.16;1.53;-0.83;0.47;0.69;0.15;-0.66;0.87;0.19;1.49;-0.7;0.45;0.67;1.6;-0.01;0.02;0.4;1.56;0.02;0.01;0.65;2.27;-0.23;0.02;0.39;2.25;-0.12;0.01;0.62;2.9;0.15;0.0;0.37;2.86;0.02;0.0;0.62;2.99;0.16;0.0;0.35;2.94;0.01;0.0;0.57;3.08;-0.44;0.0;0.4;3.05;-0.67;0.0
0.69;0.59;-0.94;1.0;0.71;0.54;-0.86;1.0;0.73;0.55;-0.85;1.0;0.74;0.55;-0.85;1.0;0.66;0.53;-0.89;1.0;0.65;0.52;-0.89;1.0;0.63;0.52;-0.89;1.0;0.73;0.58;-0.38;1.0;0.59;0.53;-0.53;1.0;0.69;0.65;-0.76;1.0;0.64;0.63;-0.81;1.0;0.78;0.79;-0.21;1.0;0.4;0.79;-0.28;1.0;1.01;0.59;-0.53;0.98;0.23;1.06;-0.28;0.75;0.78;0.21;-0.81;0.96;0.16;1.42;-0.64;0.41;0.7;0.11;-0.94;0.86;0.12;1.52;-0.73;0.36;0.68;0.11;-0.85;0.87;0.16;1.52;-0.82;0.47;0.69;0.15;-0.8;0.87;0.19;1.49;-0.68;0.45;0.67;1.6;-0.01;0.02;0.4;1.56;0.02;0.01;0.64;2.27;-0.24;0.02;0.39;2.24;-0.13;0.01;0.62;2.89;0.12;0.0;0.37;2.85;-0.01;0.0;0.62;2.98;0.13;0.0;0.35;2.93;-0.02;0.0;0.56;3.07;-0.47;0.0;0.4;3.05;-0.69;0.0
0.67;0.58;-0.92;1.0;0.7;0.54;-0.84;1.0;0.71;0.55;-0.84;1.0;0.73;0.55;-0.84;1.0;0.65;0.53;-0.86;1.0;0.63;0.52;-0.86;1.0;0.61;0.52;-0.86;1.0;0.72;0.58;-0.37;1.0;0.58;0.53;-0.49;1.0;0.68;0.65;-0.74;1.0;0.62;0.63;-0.78;1.0;0.78;0.79;-0.21;1.0;0.4;0.79;-0.24;1.0;1.01;0.59;-0.54;0.98;0.23;1.05;-0.24;0.76;0.77;0.21;-0.81;0.97;0.18;1.41;-0.62;0.42;0.7;0.11;-0.95;0.87;0.14;1.51;-0.72;0.37;0.67;0.11;-0.84;0.88;0.18;1.51;-0.81;0.47;0.69;0.15;-0.79;0.88;0.2;1.48;-0.67;0.46;0.67;1.58;-0.03;0.02;0.4;1.54;0.03;0.01;0.64;2.25;-0.28;0.01;0.39;2.22;-0.09;0.01;0.62;2.88;0.1;0.0;0.37;2.83;0.03;0.0;0.62;2.96;0.11;0.0;0.35;2.91;0.03;0.0;0.56;3.06;-0.51;0.0;0.4;3.02;-0.66;0.0
0.66;0.58;-0.9;1.0;0.7;0.54;-0.82;1.0;0.71;0.55;-0.82;1.0;0.72;0.55;-0.82;1.0;0.65;0.53;-0.85;1.0;0.63;0.52;-0.85;1.0;0.61;0.52;-0.85;1.0;0.72;0.58;-0.36;1.0;0.57;0.53;-0.48;1.0;0.67;0.65;-0.73;1.0;0.62;0.63;-0.76;1.0;0.78;0.79;-0.21;1.0;0.4;0.79;-0.22;1.0;1.0;0.59;-0.54;0.98;0.23;1.04;-0.21;0.77;0.77;0.21;-0.79;0.97;0.19;1.4;-0.58;0.42;0.7;0.11;-0.93;0.88;0.15;1.51;-0.67;0.37;0.67;0.11;-0.82;0.88;0.19;1.5;-0.76;0.48;0.68;0.14;-0.78;0.88;0.21;1.47;-0.63;0.46;0.67;1.57;-0.04;0.02;0.41;1.54;0.04;0.01;0.65;2.24;-0.31;0.01;0.39;2.21;-0.09;0.01;0.62;2.87;0.07;0.0;0.37;2.83;0.04;0.0;0.62;2.95;0.07;0.0;0.36;2.91;0.03;0.0;0.57;3.05;-0.54;0.0;0.41;3.01;-0.65;0.0
0.65;0.58;-0.94;1.0;0.68;0.54;-0.85;1.0;0.7;0.55;-0.85;1.0;0.72;0.55;-0.85;1.0;0.63;0.53;-0.87;1.0;0.61;0.52;-0.87;1.0;0.59;0.52;-0.87;1.0;0.72;0.58;-0.38;1.0;0.56;0.53;-0.49;1.0;0.67;0.65;-0.77;1.0;0.61;0.63;-0.79;1.0;0.78;0.79;-0.24;1.0;0.4;0.79;-0.23;1.0;0.99;0.59;-0.65;0.98;0.23;1.05;-0.19;0.78;0.76;0.21;-1.02;0.97;0.19;1.41;-0.55;0.43;0.69;0.11;-1.18;0.88;0.15;1.52;-0.65;0.37;0.67;0.11;-1.08;0.88;0.19;1.52;-0.75;0.48;0.68;0.14;-1.01;0.88;0.21;1.48;-0.61;0.47;0.67;1.57;-0.04;0.02;0.41;1.54;0.05;0.01;0.65;2.24;-0.3;0.01;0.39;2.22;-0.09;0.01;0.62;2.87;0.09;0.0;0.37;2.83;0.05;0.0;0.62;2.96;0.1;0.0;0.36;2.91;0.04;0.0;0.57;3.05;-0.53;0.0;0.41;3.02;-0.64;0.0
