0.52;0.54;-0.82;1.0;0.55;0.48;-0.76;1.0;0.57;0.48;-0.76;1.0;0.58;0.48;-0.76;1.0;0.5;0.48;-0.76;1.0;0.48;0.48;-0.76;1.0;0.47;0.48;-0.76;1.0;0.61;0.5;-0.34;1.0;0.45;0.5;-0.37;1.0;0.55;0.6;-0.66;1.0;0.49;0.6;-0.66;1.0;0.73;0.81;-0.1;1.0;0.33;0.79;-0.16;1.0;0.84;0.96;-0.67;0.8;0.23;1.13;-0.73;0.88;0.84;0.96;-1.58;0.94;0.34;1.04;-1.73;0.96;0.86;0.93;-1.77;0.92;0.37;1.03;-1.89;0.93;0.78;0.89;-1.75;0.94;0.36;1.02;-1.83;0.95;0.76;0.9;-1.6;0.92;0.37;1.01;-1.71;0.93;0.67;1.51;-0.05;0.02;0.42;1.51;0.05;0.01;0.68;2.11;-0.31;0.03;0.44;2.11;-0.17;0.01;0.71;2.69;-0.06;0.0;0.47;2.68;-0.14;0.0;0.72;2.77;-0.07;0.0;0.47;2.77;-0.16;0.0;0.67;2.85;-0.67;0.0;0.5;2.84;-0.76;0.0
0.52;0.54;-0.83;1.0;0.55;0.48;-0.77;1.0;0.57;0.48;-0.77;1.0;0.58;0.48;-0.77;1.0;0.5;0.48;-0.77;1.0;0.48;0.48;-0.77;1.0;0.47;0.48;-0.77;1.0;0.61;0.5;-0.38;1.0;0.45;0.5;-0.4;1.0;0.55;0.6;-0.67;1.0;0.49;0.6;-0.67;1.0;0.73;0.8;-0.14;1.0;0.33;0.79;-0.18;1.0;0.86;1.12;-0.68;0.8;0.22;1.12;-0.42;0.84;0.81;0.96;-1.45;0.93;0.26;1.43;-1.07;0.9;0.81;0.94;-1.63;0.92;0.25;1.55;-1.21;0.88;0.73;0.89;-1.59;0.94;0.3;1.51;-1.26;0.9;0.71;0.9;-1.46;0.92;0.31;1.48;-1.11;0.89;0.66;1.51;-0.05;0.02;0.39;1.52;0.05;0.01;0.68;2.12;-0.24;0.03;0.42;2.12;-0.15;0.01;0.7;2.7;0.04;0.0;0.45;2.69;-0.04;0.0;0.71;2.79;0.03;0.0;0.45;2.78;-0.05;0.0;0.66;2.87;-0.53;0.0;0.49;2.86;-0.65;0.0
0.52;0.53;-0.84;1.0;0.55;0.48;-0.77;1.0;0.57;0.48;-0.77;1.0;0.58;0.48;-0.77;1.0;0.5;0.48;-0.77;1.0;0.48;0.48;-0.77;1.0;0.47;0.48;-0.77;1.0;0.61;0.5;-0.41;1.0;0.45;0.5;-0.42;1.0;0.55;0.6;-0.67;1.0;0.49;0.6;-0.68;1.0;0.72;0.8;-0.17;1.0;0.33;0.79;-0.2;1.0;0.86;1.13;-0.68;0.79;0.22;1.11;-0.42;0.81;0.8;0.96;-1.43;0.93;0.24;1.44;-1.07;0.85;0.79;0.94;-1.61;0.92;0.23;1.55;-1.22;0.83;0.71;0.89;-1.56;0.94;0.28;1.52;-1.27;0.86;0.7;0.9;-1.43;0.92;0.3;1.48;-1.12;0.85;0.65;1.51;-0.05;0.02;0.38;1.52;0.06;0.01;0.67;2.13;-0.24;0.03;0.41;2.13;-0.15;0.01;0.7;2.71;0.06;0.0;0.44;2.7;-0.03;0.0;0.71;2.79;0.06;0.0;0.44;2.79;-0.03;0.0;0.65;2.88;-0.5;0.0;0.49;2.87;-0.63;0.0
0.52;0.53;-0.84;1.0;0.55;0.47;-0.78;1.0;0.57;0.47;-0.78;1.0;0.58;0.47;-0.78;1.0;0.5;0.47;-0.78;1.0;0.48;0.47;-0.78;1.0;0.46;0.47;-0.78;1.0;0.61;0.49;-0.43;1.0;0.45;0.5;-0.41;1.0;0.55;0.6;-0.69;1.0;0.49;0.6;-0.68;1.0;0.73;0.8;-0.2;1.0;0.33;0.79;-0.19;1.0;0.88;1.11;-0.69;0.79;0.22;1.1;-0.33;0.78;0.8;0.96;-1.42;0.93;0.22;1.45;-0.92;0.81;0.79;0.92;-1.59;0.92;0.2;1.57;-1.05;0.79;0.73;0.89;-1.53;0.93;0.26;1.53;-1.1;0.83;0.71;0.89;-1.42;0.92;0.27;1.5;-0.96;0.81;0.65;1.51;-0.06;0.02;0.38;1.52;0.06;0.01;0.67;2.13;-0.25;0.02;0.41;2.13;-0.15;0.01;0.7;2.71;0.04;0.0;0.43;2.71;-0.04;0.0;0.71;2.8;0.04;0.0;0.43;2.79;-0.05;0.0;0.65;2.88;-0.54;0.0;0.48;2.87;-0.65;0.0
0.52;0.53;-0.85;1.0;0.55;0.47;-0.8;1.0;0.57;0.47;-0.8;1.0;0.58;0.47;-0.8;1.0;0.5;0.47;-0.8;1.0;0.48;0.47;-0.8;1.0;0.46;0.47;-0.8;1.0;0.61;0.49;-0.45;1.0;0.45;0.5;-0.42;1.0;0.55;0.6;-0.71;1.0;0.48;0.6;-0.7;1.0;0.73;0.79;-0.21;1.0;0.33;0.79;-0.18;1.0;0.88;1.11;-0.7;0.79;0.22;1.08;-0.34;0.75;0.8;0.96;-1.43;0.93;0.21;1.45;-0.94;0.77;0.79;0.92;-1.6;0.91;0.2;1.56;-1.07;0.75;0.73;0.88;-1.55;0.93;0.25;1.53;-1.12;0.8;0.72;0.89;-1.43;0.91;0.27;1.49;-0.98;0.78;0.65;1.51;-0.06;0.01;0.38;1.52;0.06;0.01;0.67;2.14;-0.26;0.02;0.41;2.14;-0.17;0.01;0.7;2.72;0.02;0.0;0.43;2.71;-0.07;0.0;0.7;2.8;0.02;0.0;0.43;2.8;-0.08;0.0;0.65;2.88;-0.57;0.0;0.48;2.88;-0.67;0.0
0.51;0.52;-0.85;1.0;0.55;0.46;-0.8;1.0;0.57;0.46;-0.8;1.0;0.58;0.46;-0.8;1.0;0.49;0.46;-0.8;1.0;0.48;0.46;-0.8;1.0;0.46;0.46;-0.8;1.0;0.61;0.49;-0.44;1.0;0.45;0.49;-0.41;1.0;0.55;0.59;-0.71;1.0;0.48;0.58;-0.7;1.0;0.73;0.79;-0.19;1.0;0.33;0.78;-0.18;1.0;0.89;1.1;-0.68;0.78;0.22;1.07;-0.45;0.74;0.8;0.95;-1.39;0.93;0.27;1.33;-1.18;0.76;0.8;0.91;-1.55;0.91;0.28;1.38;-1.34;0.75;0.74;0.87;-1.5;0.93;0.32;1.19;-1.34;0.8;0.72;0.88;-1.39;0.91;0.33;1.15;-1.19;0.78;0.66;1.51;-0.06;0.01;0.38;1.52;0.06;0.01;0.67;2.13;-0.24;0.02;0.41;2.13;-0.15;0.01;0.7;2.7;0.09;0.0;0.43;2.69;-0.03;0.0;0.7;2.79;0.08;0.0;0.43;2.78;-0.04;0.0;0.65;2.88;-0.5;0.0;0.48;2.86;-0.64;0.0
0.51;0.52;-0.85;1.0;0.55;0.45;-0.8;1.0;0.57;0.46;-0.8;1.0;0.58;0.46;-0.8;1.0;0.49;0.45;-0.8;1.0;0.48;0.45;-0.8;1.0;0.46;0.45;-0.8;1.0;0.61;0.48;-0.44;1.0;0.45;0.48;-0.41;1.0;0.55;0.58;-0.71;1.0;0.48;0.58;-0.7;1.0;0.74;0.79;-0.18;1.0;0.33;0.78;-0.18;1.0;0.89;1.1;-0.67;0.77;0.22;1.07;-0.5;0.73;0.8;0.94;-1.38;0.92;0.28;1.28;-1.26;0.76;0.81;0.9;-1.54;0.91;0.3;1.32;-1.43;0.74;0.74;0.86;-1.49;0.93;0.34;1.11;-1.42;0.79;0.72;0.88;-1.38;0.91;0.34;1.08;-1.28;0.77;0.66;1.51;-0.06;0.01;0.38;1.52;0.06;0.01;0.67;2.13;-0.23;0.02;0.41;2.12;-0.15;0.01;0.7;2.7;0.1;0.0;0.43;2.68;-0.02;0.0;0.7;2.79;0.1;0.0;0.43;2.77;-0.03;0.0;0.65;2.87;-0.49;0.0;0.48;2.85;-0.63;0.0
0.51;0.5;-0.82;1.0;0.55;0.44;-0.76;1.0;0.57;0.45;-0.76;1.0;0.58;0.45;-0.76;1.0;0.49;0.44;-0.76;1.0;0.48;0.44;-0.76;1.0;0.46;0.44;-0.76;1.0;0.61;0.48;-0.39;1.0;0.45;0.48;-0.36;1.0;0.55;0.57;-0.68;1.0;0.48;0.57;-0.67;1.0;0.74;0.79;-0.18;1.0;0.33;0.78;-0.17;1.0;0.9;1.08;-0.71;0.75;0.22;1.07;-0.66;0.73;0.83;0.92;-1.39;0.92;0.28;1.13;-1.54;0.77;0.84;0.9;-1.55;0.9;0.31;1.09;-1.71;0.75;0.81;0.84;-1.49;0.92;0.34;1.05;-1.66;0.8;0.75;0.87;-1.4;0.9;0.34;1.03;-1.55;0.78;0.68;1.52;-0.06;0.01;0.4;1.52;0.06;0.01;0.69;2.13;-0.17;0.02;0.43;2.13;-0.15;0.01;0.71;2.7;0.22;0.0;0.45;2.69;0.04;0.0;0.72;2.79;0.22;0.0;0.45;2.78;0.04;0.0;0.68;2.88;-0.37;0.0;0.5;2.86;-0.56;0.0
0.51;0.5;-0.81;1.0;0.55;0.44;-0.74;1.0;0.57;0.44;-0.74;1.0;0.58;0.44;-0.74;1.0;0.49;0.44;-0.74;1.0;0.47;0.44;-0.74;1.0;0.46;0.44;-0.74;1.0;0.61;0.48;-0.37;1.0;0.45;0.47;-0.32;1.0;0.55;0.57;-0.66;1.0;0.48;0.57;-0.65;1.0;0.74;0.79;-0.16;1.0;0.33;0.78;-0.14;1.0;0.9;1.08;-0.71;0.72;0.22;1.06;-0.64;0.72;0.83;0.91;-1.39;0.92;0.28;1.11;-1.53;0.78;0.85;0.89;-1.53;0.9;0.31;1.09;-1.69;0.76;0.8;0.84;-1.46;0.92;0.33;1.04;-1.65;0.81;0.76;0.87;-1.39;0.9;0.34;1.02;-1.53;0.79;0.69;1.52;-0.06;0.01;0.4;1.52;0.06;0.01;0.7;2.13;-0.2;0.02;0.43;2.12;-0.17;0.01;0.72;2.7;0.18;0.0;0.46;2.69;-0.01;0.0;0.73;2.79;0.18;0.0;0.46;2.78;-0.01;0.0;0.68;2.87;-0.42;0.0;0.5;2.86;-0.63;0.0
0.51;0.49;-0.81;1.0;0.55;0.43;-0.74;1.0;0.57;0.43;-0.74;1.0;0.58;0.43;-0.74;1.0;0.49;0.43;-0.73;1.0;0.47;0.43;-0.73;1.0;0.46;0.43;-0.73;1.0;0.61;0.47;-0.36;1.0;0.44;0.46;-0.33;1.0;0.55;0.56;-0.66;1.0;0.48;0.56;-0.66;1.0;0.76;0.79;-0.15;1.0;0.32;0.78;-0.14;1.0;0.92;1.18;-0.68;0.72;0.21;1.06;-0.63;0.69;0.83;0.93;-1.34;0.92;0.27;1.1;-1.53;0.79;0.84;0.89;-1.48;0.91;0.31;1.08;-1.7;0.76;0.8;0.84;-1.39;0.93;0.33;1.02;-1.66;0.82;0.76;0.87;-1.33;0.91;0.33;1.01;-1.55;0.79;0.69;1.52;-0.05;0.01;0.4;1.52;0.06;0.01;0.7;2.14;-0.2;0.02;0.43;2.13;-0.2;0.01;0.72;2.7;0.15;0.0;0.46;2.69;-0.06;0.0;0.73;2.79;0.15;0.0;0.46;2.78;-0.06;0.0;0.68;2.87;-0.46;0.0;0.5;2.86;-0.67;0.0
0.51;0.49;-0.81;1.0;0.55;0.43;-0.74;1.0;0.57;0.43;-0.74;1.0;0.58;0.43;-0.74;1.0;0.49;0.43;-0.73;1.0;0.47;0.43;-0.73;1.0;0.46;0.43;-0.73;1.0;0.61;0.46;-0.36;1.0;0.44;0.46;-0.33;1.0;0.55;0.56;-0.66;1.0;0.48;0.56;-0.66;1.0;0.76;0.79;-0.15;1.0;0.32;0.78;-0.14;1.0;0.92;1.2;-0.66;0.72;0.21;1.06;-0.62;0.66;0.83;0.94;-1.32;0.93;0.26;1.1;-1.5;0.78;0.83;0.89;-1.45;0.91;0.3;1.07;-1.67;0.77;0.79;0.84;-1.37;0.93;0.32;1.02;-1.63;0.82;0.76;0.87;-1.31;0.91;0.32;1.01;-1.52;0.79;0.69;1.52;-0.05;0.01;0.4;1.52;0.06;0.01;0.7;2.14;-0.21;0.02;0.42;2.13;-0.21;0.01;0.72;2.7;0.13;0.0;0.45;2.69;-0.07;0.0;0.73;2.79;0.13;0.0;0.45;2.78;-0.08;0.0;0.68;2.87;-0.49;0.0;0.49;2.86;-0.69;0.0
0.51;0.48;-0.75;1.0;0.55;0.42;-0.69;1.0;0.57;0.42;-0.69;1.0;0.58;0.42;-0.69;1.0;0.49;0.42;-0.68;1.0;0.47;0.42;-0.68;1.0;0.46;0.42;-0.68;1.0;0.61;0.46;-0.33;1.0;0.44;0.46;-0.28;1.0;0.55;0.55;-0.62;1.0;0.48;0.55;-0.61;1.0;0.77;0.79;-0.14;1.0;0.32;0.78;-0.11;1.0;0.96;1.17;-0.65;0.71;0.21;1.06;-0.57;0.63;0.86;0.94;-1.23;0.93;0.26;1.09;-1.41;0.78;0.84;0.88;-1.35;0.92;0.29;1.08;-1.56;0.76;0.79;0.84;-1.25;0.93;0.31;1.02;-1.52;0.82;0.77;0.86;-1.21;0.91;0.32;1.01;-1.42;0.79;0.7;1.52;-0.06;0.01;0.41;1.52;0.06;0.01;0.7;2.14;-0.22;0.02;0.43;2.13;-0.2;0.01;0.72;2.71;0.12;0.0;0.45;2.69;-0.06;0.0;0.73;2.8;0.12;0.0;0.45;2.78;-0.06;0.0;0.68;2.88;-0.49;0.0;0.49;2.86;-0.68;0.0
0.51;0.47;-0.76;1.0;0.55;0.42;-0.7;1.0;0.57;0.42;-0.7;1.0;0.58;0.42;-0.7;1.0;0.49;0.42;-0.69;1.0;0.47;0.42;-0.69;1.0;0.46;0.42;-0.69;1.0;0.61;0.45;-0.33;1.0;0.44;0.45;-0.28;1.0;0.55;0.55;-0.63;1.0;0.48;0.55;-0.61;1.0;0.77;0.79;-0.14;1.0;0.32;0.77;-0.11;1.0;0.95;1.17;-0.66;0.7;0.21;1.06;-0.57;0.61;0.86;0.94;-1.28;0.93;0.26;1.09;-1.43;0.77;0.84;0.88;-1.41;0.92;0.28;1.09;-1.58;0.76;0.79;0.84;-1.32;0.94;0.31;1.03;-1.54;0.82;0.77;0.86;-1.27;0.92;0.32;1.01;-1.44;0.79;0.7;1.52;-0.06;0.01;0.41;1.52;0.07;0.01;0.7;2.15;-0.23;0.02;0.43;2.13;-0.19;0.0;0.72;2.71;0.12;0.0;0.45;2.69;-0.05;0.0;0.73;2.8;0.12;0.0;0.45;2.78;-0.06;0.0;0.68;2.88;-0.49;0.0;0.49;2.86;-0.67;0.0
0.51;0.47;-0.68;1.0;0.55;0.41;-0.62;1.0;0.57;0.41;-0.62;1.0;0.58;0.42;-0.62;1.0;0.49;0.41;-0.62;1.0;0.47;0.41;-0.62;1.0;0.46;0.42;-0.62;1.0;0.61;0.45;-0.3;1.0;0.44;0.45;-0.27;1.0;0.55;0.54;-0.56;1.0;0.48;0.54;-0.55;1.0;0.77;0.79;-0.13;1.0;0.32;0.77;-0.11;1.0;0.95;1.02;-0.57;0.7;0.2;1.05;-0.11;0.59;0.86;0.94;-1.09;0.93;0.14;1.48;-0.45;0.73;0.84;0.89;-1.21;0.91;0.1;1.6;-0.52;0.72;0.77;0.84;-1.11;0.93;0.16;1.59;-0.6;0.79;0.76;0.86;-1.07;0.91;0.18;1.55;-0.49;0.76;0.69;1.53;-0.06;0.01;0.4;1.54;0.07;0.01;0.7;2.16;-0.23;0.01;0.42;2.16;-0.13;0.0;0.72;2.74;0.11;0.0;0.44;2.73;-0.03;0.0;0.72;2.83;0.1;0.0;0.45;2.82;-0.04;0.0;0.67;2.93;-0.48;0.0;0.49;2.91;-0.59;0.0
0.51;0.47;-0.67;1.0;0.55;0.41;-0.62;1.0;0.57;0.41;-0.62;1.0;0.58;0.41;-0.62;1.0;0.49;0.41;-0.62;1.0;0.47;0.41;-0.62;1.0;0.46;0.41;-0.62;1.0;0.61;0.45;-0.3;1.0;0.44;0.45;-0.27;1.0;0.55;0.54;-0.55;1.0;0.48;0.54;-0.55;1.0;0.76;0.79;-0.13;1.0;0.32;0.77;-0.11;1.0;0.96;1.04;-0.56;0.71;0.19;1.05;-0.09;0.57;0.86;0.94;-1.07;0.92;0.12;1.5;-0.42;0.69;0.84;0.89;-1.2;0.9;0.08;1.63;-0.49;0.69;0.76;0.85;-1.1;0.93;0.14;1.62;-0.57;0.76;0.75;0.86;-1.06;0.9;0.16;1.58;-0.47;0.73;0.69;1.53;-0.06;0.01;0.39;1.55;0.07;0.0;0.7;2.17;-0.23;0.01;0.42;2.17;-0.12;0.0;0.71;2.75;0.1;0.0;0.44;2.75;-0.03;0.0;0.72;2.84;0.1;0.0;0.44;2.84;-0.04;0.0;0.67;2.94;-0.47;0.0;0.49;2.92;-0.58;0.0
0.51;0.47;-0.69;1.0;0.55;0.41;-0.64;1.0;0.57;0.41;-0.64;1.0;0.58;0.41;-0.64;1.0;0.49;0.41;-0.64;1.0;0.47;0.41;-0.64;1.0;0.45;0.41;-0.64;1.0;0.61;0.45;-0.3;1.0;0.44;0.45;-0.28;1.0;0.55;0.54;-0.57;1.0;0.48;0.54;-0.57;1.0;0.76;0.78;-0.12;1.0;0.32;0.78;-0.14;1.0;0.93;1.0;-0.58;0.71;0.19;1.07;-0.19;0.56;0.87;0.95;-1.16;0.92;0.14;1.56;-0.58;0.65;0.84;0.91;-1.29;0.9;0.11;1.69;-0.66;0.65;0.76;0.87;-1.2;0.92;0.16;1.67;-0.73;0.73;0.75;0.88;-1.14;0.9;0.18;1.63;-0.62;0.7;0.69;1.54;-0.06;0.01;0.38;1.55;0.06;0.0;0.69;2.17;-0.23;0.01;0.41;2.18;-0.18;0.0;0.71;2.75;0.07;0.0;0.43;2.75;-0.09;0.0;0.71;2.84;0.07;0.0;0.43;2.84;-0.1;0.0;0.66;2.94;-0.49;0.0;0.48;2.92;-0.66;0.0
0.51;0.46;-0.69;1.0;0.55;0.41;-0.63;1.0;0.57;0.41;-0.63;1.0;0.58;0.41;-0.63;1.0;0.49;0.41;-0.64;1.0;0.47;0.41;-0.64;1.0;0.45;0.41;-0.64;1.0;0.61;0.44;-0.29;1.0;0.44;0.45;-0.29;1.0;0.55;0.54;-0.56;1.0;0.48;0.54;-0.57;1.0;0.76;0.77;-0.12;1.0;0.32;0.78;-0.15;1.0;0.92;0.99;-0.55;0.71;0.18;1.08;-0.18;0.54;0.87;0.95;-1.12;0.92;0.14;1.56;-0.54;0.61;0.84;0.92;-1.25;0.89;0.11;1.7;-0.63;0.61;0.76;0.88;-1.17;0.92;0.17;1.68;-0.7;0.69;0.75;0.89;-1.11;0.89;0.19;1.64;-0.59;0.67;0.69;1.54;-0.05;0.01;0.38;1.56;0.06;0.0;0.69;2.17;-0.22;0.01;0.41;2.18;-0.2;0.0;0.7;2.75;0.07;0.0;0.43;2.75;-0.11;0.0;0.71;2.84;0.06;0.0;0.43;2.84;-0.11;0.0;0.66;2.95;-0.5;0.0;0.48;2.92;-0.68;0.0
0.51;0.46;-0.89;1.0;0.55;0.4;-0.83;1.0;0.57;0.41;-0.83;1.0;0.58;0.41;-0.83;1.0;0.49;0.41;-0.83;1.0;0.47;0.41;-0.83;1.0;0.45;0.41;-0.83;1.0;0.61;0.44;-0.46;1.0;0.44;0.44;-0.47;1.0;0.55;0.54;-0.75;1.0;0.48;0.54;-0.75;1.0;0.75;0.75;-0.2;1.0;0.32;0.78;-0.27;1.0;0.92;1.13;-0.62;0.69;0.17;1.21;-0.29;0.52;0.86;0.98;-1.29;0.91;0.18;1.59;-0.78;0.58;0.83;0.95;-1.44;0.88;0.16;1.73;-0.89;0.58;0.76;0.9;-1.37;0.91;0.23;1.69;-0.93;0.67;0.75;0.9;-1.29;0.89;0.25;1.65;-0.82;0.65;0.68;1.54;-0.05;0.01;0.38;1.56;0.05;0.0;0.69;2.17;-0.3;0.01;0.41;2.18;-0.32;0.0;0.72;2.75;-0.01;0.0;0.45;2.75;-0.21;0.0;0.73;2.85;-0.02;0.0;0.45;2.85;-0.21;0.0;0.68;2.95;-0.62;0.0;0.51;2.92;-0.83;0.0
0.51;0.46;-0.93;1.0;0.55;0.4;-0.88;1.0;0.57;0.41;-0.88;1.0;0.58;0.41;-0.88;1.0;0.49;0.41;-0.88;1.0;0.47;0.41;-0.88;1.0;0.45;0.41;-0.88;1.0;0.61;0.44;-0.5;1.0;0.44;0.44;-0.52;1.0;0.55;0.54;-0.79;1.0;0.48;0.54;-0.8;1.0;0.75;0.75;-0.23;1.0;0.31;0.78;-0.3;1.0;0.92;1.16;-0.66;0.66;0.16;1.24;-0.35;0.5;0.85;0.98;-1.35;0.89;0.2;1.6;-0.84;0.55;0.82;0.95;-1.5;0.88;0.19;1.73;-0.95;0.56;0.75;0.91;-1.43;0.9;0.26;1.7;-0.99;0.65;0.75;0.91;-1.35;0.88;0.27;1.65;-0.87;0.62;0.68;1.54;-0.04;0.01;0.38;1.56;0.05;0.0;0.69;2.17;-0.33;0.01;0.41;2.18;-0.35;0.0;0.73;2.76;-0.03;0.0;0.46;2.75;-0.22;0.0;0.73;2.85;-0.03;0.0;0.46;2.85;-0.23;0.0;0.69;2.95;-0.65;0.0;0.52;2.93;-0.86;0.0
0.51;0.46;-0.9;1.0;0.55;0.4;-0.84;1.0;0.57;0.4;-0.84;1.0;0.58;0.41;-0.84;1.0;0.49;0.4;-0.85;1.0;0.47;0.4;-0.85;1.0;0.45;0.41;-0.85;1.0;0.61;0.44;-0.47;1.0;0.44;0.44;-0.46;1.0;0.55;0.54;-0.78;1.0;0.48;0.54;-0.79;1.0;0.75;0.75;-0.21;1.0;0.31;0.78;-0.26;1.0;0.92;1.19;-0.66;0.65;0.16;1.21;-0.29;0.49;0.85;0.98;-1.27;0.89;0.16;1.6;-0.69;0.52;0.8;0.95;-1.41;0.87;0.14;1.73;-0.78;0.53;0.75;0.91;-1.32;0.9;0.2;1.7;-0.85;0.62;0.74;0.91;-1.26;0.88;0.22;1.66;-0.74;0.6;0.68;1.54;-0.04;0.0;0.37;1.56;0.05;0.0;0.69;2.17;-0.31;0.01;0.41;2.18;-0.3;0.0;0.72;2.76;-0.02;0.0;0.45;2.76;-0.17;0.0;0.73;2.86;-0.02;0.0;0.45;2.86;-0.18;0.0;0.68;2.96;-0.62;0.0;0.51;2.93;-0.79;0.0
0.51;0.46;-0.84;1.0;0.55;0.4;-0.78;1.0;0.57;0.4;-0.78;1.0;0.58;0.41;-0.78;1.0;0.49;0.4;-0.79;1.0;0.47;0.4;-0.79;1.0;0.45;0.4;-0.79;1.0;0.61;0.44;-0.46;1.0;0.44;0.44;-0.46;1.0;0.55;0.53;-0.73;1.0;0.48;0.53;-0.74;1.0;0.75;0.75;-0.2;1.0;0.31;0.78;-0.24;1.0;0.92;1.21;-0.65;0.64;0.16;1.19;-0.26;0.47;0.84;0.98;-1.23;0.89;0.15;1.59;-0.67;0.49;0.79;0.95;-1.37;0.88;0.12;1.73;-0.76;0.51;0.75;0.91;-1.28;0.9;0.19;1.7;-0.83;0.61;0.74;0.91;-1.22;0.88;0.21;1.66;-0.72;0.59;0.68;1.55;-0.04;0.0;0.37;1.56;0.05;0.0;0.69;2.17;-0.31;0.01;0.41;2.18;-0.27;0.0;0.72;2.77;-0.03;0.0;0.44;2.76;-0.17;0.0;0.73;2.86;-0.04;0.0;0.44;2.86;-0.18;0.0;0.68;2.96;-0.62;0.0;0.51;2.93;-0.77;0.0
0.51;0.46;-0.74;1.0;0.55;0.4;-0.68;1.0;0.57;0.4;-0.68;1.0;0.58;0.4;-0.68;1.0;0.49;0.4;-0.69;1.0;0.47;0.4;-0.69;1.0;0.45;0.4;-0.69;1.0;0.61;0.44;-0.36;1.0;0.44;0.44;-0.37;1.0;0.55;0.53;-0.62;1.0;0.48;0.53;-0.63;1.0;0.75;0.75;-0.16;1.0;0.31;0.78;-0.22;1.0;0.92;1.2;-0.52;0.65;0.17;1.16;-0.18;0.45;0.84;0.98;-1.04;0.89;0.14;1.57;-0.54;0.47;0.79;0.95;-1.17;0.87;0.11;1.71;-0.62;0.49;0.75;0.91;-1.09;0.9;0.17;1.68;-0.7;0.58;0.74;0.91;-1.03;0.88;0.2;1.64;-0.59;0.57;0.68;1.55;-0.04;0.0;0.37;1.56;0.05;0.0;0.69;2.18;-0.26;0.01;0.41;2.18;-0.26;0.0;0.72;2.77;-0.02;0.0;0.44;2.76;-0.15;0.0;0.73;2.87;-0.03;0.0;0.44;2.86;-0.16;0.0;0.68;2.97;-0.57;0.0;0.51;2.94;-0.76;0.0
0.51;0.46;-0.72;1.0;0.55;0.4;-0.66;1.0;0.57;0.4;-0.66;1.0;0.58;0.4;-0.66;1.0;0.49;0.4;-0.67;1.0;0.47;0.4;-0.67;1.0;0.45;0.4;-0.67;1.0;0.61;0.44;-0.34;1.0;0.44;0.43;-0.35;1.0;0.55;0.53;-0.6;1.0;0.48;0.53;-0.6;1.0;0.75;0.75;-0.15;1.0;0.31;0.78;-0.2;1.0;0.92;1.2;-0.51;0.65;0.17;1.15;-0.17;0.44;0.84;0.98;-1.03;0.89;0.14;1.57;-0.53;0.44;0.79;0.95;-1.15;0.87;0.11;1.7;-0.62;0.47;0.75;0.9;-1.08;0.9;0.17;1.68;-0.7;0.56;0.74;0.91;-1.02;0.87;0.19;1.64;-0.58;0.55;0.68;1.55;-0.04;0.0;0.37;1.56;0.04;0.0;0.69;2.18;-0.25;0.01;0.41;2.18;-0.24;0.0;0.72;2.77;-0.01;0.0;0.44;2.76;-0.15;0.0;0.73;2.87;-0.02;0.0;0.44;2.86;-0.15;0.0;0.67;2.97;-0.55;0.0;0.5;2.94;-0.74;0.0
0.51;0.45;-0.73;1.0;0.55;0.39;-0.67;1.0;0.57;0.4;-0.67;1.0;0.58;0.4;-0.67;1.0;0.49;0.4;-0.68;1.0;0.47;0.4;-0.68;1.0;0.45;0.4;-0.68;1.0;0.61;0.44;-0.34;1.0;0.44;0.43;-0.35;1.0;0.55;0.53;-0.61;1.0;0.48;0.53;-0.61;1.0;0.75;0.75;-0.15;1.0;0.31;0.78;-0.2;1.0;0.92;1.19;-0.54;0.64;0.17;1.13;-0.17;0.42;0.84;0.97;-1.08;0.89;0.13;1.57;-0.53;0.42;0.79;0.95;-1.21;0.87;0.1;1.7;-0.61;0.45;0.75;0.9;-1.13;0.9;0.16;1.68;-0.69;0.55;0.74;0.91;-1.07;0.87;0.18;1.64;-0.58;0.54;0.68;1.55;-0.04;0.0;0.37;1.57;0.05;0.0;0.69;2.18;-0.25;0.01;0.4;2.19;-0.24;0.0;0.72;2.78;-0.01;0.0;0.44;2.77;-0.14;0.0;0.72;2.87;-0.02;0.0;0.44;2.86;-0.15;0.0;0.67;2.97;-0.55;0.0;0.5;2.94;-0.74;0.0
0.51;0.45;-0.74;1.0;0.55;0.39;-0.68;1.0;0.57;0.4;-0.68;1.0;0.58;0.4;-0.68;1.0;0.48;0.39;-0.68;1.0;0.47;0.4;-0.68;1.0;0.45;0.4;-0.68;1.0;0.61;0.44;-0.34;1.0;0.44;0.43;-0.35;1.0;0.55;0.53;-0.61;1.0;0.48;0.53;-0.61;1.0;0.75;0.75;-0.15;1.0;0.31;0.78;-0.19;1.0;0.92;1.19;-0.55;0.63;0.17;1.11;-0.18;0.41;0.84;0.97;-1.1;0.88;0.13;1.57;-0.54;0.41;0.8;0.95;-1.23;0.87;0.1;1.7;-0.62;0.44;0.75;0.9;-1.15;0.9;0.15;1.68;-0.7;0.54;0.74;0.91;-1.1;0.87;0.18;1.64;-0.59;0.53;0.68;1.55;-0.04;0.0;0.37;1.57;0.05;0.0;0.69;2.18;-0.25;0.01;0.4;2.19;-0.24;0.0;0.72;2.78;-0.0;0.0;0.44;2.77;-0.14;0.0;0.72;2.88;-0.01;0.0;0.44;2.87;-0.15;0.0;0.67;2.98;-0.55;0.0;0.5;2.94;-0.73;0.0
